name,debut,start,end,salary,birth,target
Chasson Randle,2015,2016,2018,1030312,1993,0.010663769
Chasson Randle,2015,2016,2016,543471,1993,0.005772824
Chasson Randle,2015,2019,2019,9156,1993,8.38922E-05
Chasson Randle,2015,2016,2016,3197,1993,3.3959E-05
Chasson Randle,2016,2022,2022,1968175,1993,0.015916663
Chasson Randle,2016,2021,2021,1789256,1993,0.015916665
Chasson Randle,2016,2020,2020,1678854,1993,0.015382573
Chasson Randle,2016,2019,2019,9156,1993,8.38922E-05
Chasson Randle,2016,2018,2018,869094,1993,0.008531487
Chasson Randle,2016,2018,2018,1242652,1993,0.012198529
Chasson Randle,2016,2018,2018,1349383,1993,0.013246257
Chaundee Brown,2021,2022,2022,1637966,1998,0.013246258
Cheick Diallo,2016,2023,2023,2346614,1996,0.017512045
Cheick Diallo,2016,2021,2021,10283,1996,9.14744E-05
Cheick Diallo,2016,2019,2019,1678854,1996,0.015382573
Chima Moneke,2018,2022,2023,1368823,1995,0.011069694
Chimezie Metu,2018,2020,2020,1764740,1997,0.016169507
Chimezie Metu,2018,2020,2022,1457885,1997,0.013160539
Chimezie Metu,2018,2023,2023,13486,1997,0.000100642
Chimezie Metu,2018,2023,2023,2346614,1997,0.017512045
Chimezie Metu,2018,2023,2024,1435213,1997,0.010710545
Chinanu Onuaku,2016,2018,2018,1512601,1996,0.014848492
Chris Andersen,2001,2016,2016,1551659,1978,0.016481937
Chris Boucher,2017,2018,2018,838464,1993,0.008230806
Chris Boucher,2017,2018,2019,1022825,1993,0.010040591
Chris Boucher,2017,2020,2021,6760000,1993,0.061938794
Chris Boucher,2017,2022,2024,11750000,1993,0.091207234
Chris Chiozza,2018,2019,2019,1445697,1995,0.013246262
Chris Chiozza,2018,2020,2020,1620564,1995,0.014848488
Chris Chiozza,2018,2022,2022,1968175,1995,0.015916663
Chris Clemons,2019,2021,2021,9593,1997,8.53363E-05
Chris Copeland,2012,2016,2016,1050961,1984,0.011163453
Chris Copeland,2012,2015,2015,1150000,1984,0.016428571
Chris McCullough,2015,2018,2018,1567007,1995,0.01538257
Chris Paul,2005,2018,2021,39932648,1985,0.374194341
Chris Paul,2005,2021,2024,30000000,1985,0.24319789
Chris Paul,2005,2013,2017,21468695,1985,0.30038015
Chris Paul,2005,2009,2012,15907354,1985,0.274599293
Chris Silva,2019,2023,2023,2165000,1996,0.016156716
Chris Silva,2019,2022,2022,10932,1996,8.84073E-05
Chris Silva,2019,2022,2022,1902133,1996,0.015382581
Chris Silva,2019,2021,2021,9593,1996,8.53363E-05
Chris Silva,2019,2021,2021,1669178,1996,0.014848489
Christapher Johnson,2012,2017,2017,1577230,1990,0.015916664
Christian Wood,2015,2016,2017,944691,1995,0.010034639
Christian Wood,2015,2018,2019,1578979,1995,0.015500093
Christian Wood,2015,2020,2022,13666667,1995,0.12337098
Christian Wood,2015,2023,2024,2872945,1995,0.021439888
CJ Elleby,2020,2022,2022,1836090,2000,0.01484849
Cleanthony Early,2014,2016,2016,980431,1991,0.010414274
Cliff Alexander,2015,2016,2016,75000,1995,0.00079666
Cliff Alexander,2015,2016,2016,874636,1995,0.009290505
Cliff Alexander,2015,2017,2017,1312611,1995,0.013246254
Clint Capela,2014,2023,2024,22940640,1994,0.171198806
Clint Capela,2014,2018,2022,18000000,1994,0.166449743
Coby White,2019,2023,2025,12000000,2000,0.086642599
Cody Demps,2016,2018,2018,4737,1993,4.65009E-05
Cody Martin,2019,2022,2025,7840000,1995,0.058703872
Cody Zeller,2013,2017,2020,14000000,1992,0.135439307
Cody Zeller,2013,2021,2021,2389641,1992,0.021257504
Cody Zeller,2013,2022,2022,2641682,1992,0.021363325
Cody Zeller,2013,2023,2023,3196448,1992,0.02385409
Cole Aldrich,2010,2018,2018,2165481,1988,0.021257507
Cole Aldrich,2010,2016,2018,7300000,1988,0.07555528
Cole Aldrich,2010,2015,2016,1163944,1988,0.016627771
Cole Anthony,2020,2024,2026,13033333,2000,0.089657819
Cole Swider,2022,2023,2023,1801769,1999,0.013446037
Collin Sexton,2018,2022,2025,17737500,1999,0.132813767
Corey Brewer,2007,2019,2019,289803,1986,0.002655333
Corey Brewer,2007,2018,2018,2000000,1986,0.019633058
Corey Brewer,2007,2018,2018,13525,1986,0.000132769
Corey Brewer,2007,2017,2017,539405,1986,0.005443422
Corey Brewer,2007,2015,2017,7806971,1986,0.09512402
Corey Brewer,2007,2013,2015,4702500,1986,0.077252267
Corey Brewer,2007,2010,2012,3059000,1986,0.052701399
Cory Joseph,2011,2015,2018,7472500,1991,0.085161224
Cory Joseph,2011,2019,2021,12400000,1991,0.11361554
Cory Joseph,2011,2021,2022,5032750,1991,0.04476978
Cory Joseph,2011,2023,2023,3196448,1991,0.02385409
Courtney Lee,2008,2016,2019,12000835,1985,0.121998966
Courtney Lee,2008,2020,2020,2564753,1985,0.023499661
Craig Sword,2016,2023,2023,1119563,1994,0.008354948
Craig Sword,2016,2022,2022,1017781,1994,0.008230812
Craig Sword,2016,2021,2021,5318,1994,4.73073E-05
Craig Sword,2016,2019,2019,898310,1994,0.008230804
Cristiano Felicio,2015,2017,2020,8000000,1992,0.07739389
D.J. Augustin,2008,2022,2022,300605,1987,0.002430998
D.J. Augustin,2008,2021,2021,622467,1987,0.005537273
D.J. Augustin,2008,2020,2022,7000000,1987,0.063190012
D.J. Augustin,2008,2016,2019,7250000,1987,0.07370258
D.J. Augustin,2008,2014,2015,3000000,1987,0.047569967
D.J. Augustin,2008,2013,2013,755459,1987,0.012874435
D.J. Augustin,2008,2013,2013,1267000,1987,0.021592052
D.J. Augustin,2008,2012,2012,3500000,1987,0.060299083
D.J. Carton,2021,2023,2023,6434,2000,4.80149E-05
D.J. Carton,2021,2023,2023,1119563,2000,0.008354948
D.J. Kennedy,2011,2016,2016,874636,1989,0.009290505
D.J. Steward,2021,2023,2023,1119563,1999,0.008354948
D.J. Steward,2021,2022,2022,1017781,1999,0.008230812
D.J. Stewart Jr.,2021,2022,2022,1637966,1999,0.013246258
Dahntay Jones,2003,2015,2015,1499187,1980,0.021416957
Dahntay Jones,2003,2015,2016,780239,1980,0.011146271
Dahntay Jones,2003,2016,2016,9127,1980,9.69483E-05
Dahntay Jones,2003,2016,2016,1551659,1980,0.016481937
Daishen Nix,2021,2023,2023,2019706,2002,0.015072433
Dalano Banton,2021,2023,2024,2108338,1999,0.015733866
Damian Jones,2016,2020,2020,11898,1995,0.000109016
Damian Jones,2016,2020,2021,1107488,1995,0.010147407
Damian Jones,2016,2020,2021,1857078,1995,0.017015558
Damian Jones,2016,2022,2023,2442525,1995,0.019752739
Damian Lillard,2012,2016,2020,27977689,1990,0.276838937
Damian Lillard,2012,2021,2024,44066288,1990,0.357227609
Damian Lillard,2012,2025,2026,56456400,1990,0.382146411
Damian Lillard,2012,2020,2020,18000000,1986,0.164925783
Damian Lillard,2012,2015,2019,17000450,1986,0.186252722
Damian Lillard,2012,2008,2011,1904000,1986,0.032747787
Damion Lee,2016,2017,2017,4608,1992,4.65018E-05
Damion Lee,2016,2017,2017,46080,1992,0.000465018
Damion Lee,2016,2019,2021,1505328,1992,0.013792633
Damion Lee,2016,2022,2022,2133278,1992,0.017251854
Damion Lee,2016,2023,2024,2686788,1992,0.020050657
Damion Lee,2018,2023,2024,2686788,1994,0.020050657
Damion Lee,2018,2022,2022,2133278,1994,0.017251854
Damion Lee,2018,2019,2021,1505328,1994,0.013792633
Damion Lee,2018,2017,2017,46080,1994,0.000465018
Damion Lee,2018,2017,2017,4608,1994,4.65018E-05
Damion Lee,2018,2016,2017,724360,1994,0.007694252
Damjan Rudez,2014,2017,2017,1524305,1986,0.01538257
Damjan Rudez,2014,2016,2016,980431,1986,0.010414274
Damyean Dotson,2017,2020,2021,2000000,1994,0.018325087
Damyean Dotson,2017,2021,2021,10283,1994,9.14744E-05
Damyean Dotson,2017,2021,2021,1789256,1994,0.015916665
D'Angelo Russell,2015,2023,2024,18000000,1996,0.134328358
D'Angelo Russell,2015,2019,2022,29331375,1996,0.26608927
Daniel Gafford,2019,2023,2025,13394160,1998,0.096708736
Daniel Ochefu,2016,2017,2017,1312611,1993,0.013246254
Daniel Oturu,2020,2021,2021,8558,1999,7.61293E-05
Daniel Oturu,2020,2021,2021,1489065,1999,0.013246259
Daniel Theis,2017,2019,2020,5000000,1992,0.045812718
Daniel Theis,2017,2021,2024,8901378,1992,0.072159878
Daniel Theis,2017,2023,2023,2179511,1992,0.016265007
Daniel Theis,2013,2023,2023,2179511,1992,0.016265007
Daniel Theis,2013,2021,2024,8901378,1992,0.072159878
Daniel Theis,2013,2019,2020,5000000,1992,0.045812718
Daniel Theis,2013,2017,2018,1096929,1992,0.011069692
Danilo Gallinari,2008,2023,2023,1047112,1988,0.007814269
Danilo Gallinari,2008,2022,2023,6640975,1988,0.053705673
Danilo Gallinari,2008,2020,2022,20475000,1988,0.184830786
Danilo Gallinari,2008,2017,2019,21587579,1988,0.214842398
Danilo Gallinari,2008,2015,2017,15050000,1988,0.18337669
Danilo Gallinari,2008,2021,2021,13036364,1987,0.115967442
Danilo Gallinari,2008,2017,2020,13000000,1987,0.125765071
Danilo Gallinari,2008,2015,2016,2150000,1987,0.030714286
Danilo Gallinari,2008,2014,2014,507336,1987,0.008044652
Danilo Gallinari,2008,2022,2022,409916,1992,0.003314997
Danilo Gallinari,2008,2022,2022,15182,1992,0.000122777
Danilo Gallinari,2008,2020,2020,9400000,1992,0.086127909
Danny Green,2009,2015,2018,10000000,1987,0.113966175
Danny Green,2009,2019,2020,15000000,1987,0.137438153
Danny Green,2009,2021,2022,10000000,1987,0.088956891
Danny Green,2009,2022,2022,2000000,1987,0.016174033
Danny Green,2009,2023,2023,3196448,1987,0.02385409
Dante Cunningham,2009,2018,2018,2487000,1987,0.024413708
Dante Cunningham,2009,2017,2017,2300000,1987,0.023210519
Dante Cunningham,2009,2015,2017,2978250,1987,0.03628848
Dante Cunningham,2009,2014,2014,831942,1987,0.013191818
Dante Cunningham,2009,2011,2013,2090000,1987,0.036007167
Dante Exum,2014,2018,2020,11000000,1995,0.104260956
Dante Exum,2014,2021,2023,2700000,1995,0.022874668
Dante Exum,2014,2023,2024,3075000,1995,0.022947761
Danuel House Jr.,2016,2022,2023,4207625,1993,0.034027132
Danuel House Jr.,2016,2021,2021,657596,1993,0.00584977
Danuel House Jr.,2016,2019,2021,3717000,1993,0.034057174
Danuel House Jr.,2016,2018,2018,1162225,1993,0.011409016
Danuel House Jr.,2016,2018,2018,1512601,1993,0.014848492
Danuel House Jr.,2016,2017,2017,1312611,1993,0.013246254
Danuel House Jr.,2016,2021,2021,11146,1993,9.91514E-05
Danuel House Jr.,2016,2018,2018,247827,1993,0.002432801
DaQuan Jeffries,2019,2023,2024,1362620,1997,0.010168806
DaQuan Jeffries,2019,2022,2023,1183293,1997,0.00956931
DaQuan Jeffries,2019,2022,2022,1902133,1997,0.015382581
DaQuan Jeffries,2019,2021,2021,1669178,1997,0.014848489
DaQuan Jeffries,2019,2020,2020,1445697,1997,0.013246262
DaQuan Jeffries,2019,2023,2023,12443,1997,9.28582E-05
DaQuan Jeffries,2019,2022,2022,10932,1997,8.84073E-05
DaQuan Jeffries,2019,2021,2021,9593,1997,8.53363E-05
Dario Saric,2016,2020,2022,9000000,1994,0.081244302
Dario Saric,2016,2023,2023,2709849,1994,0.020222754
Darius Bazley,2019,2023,2025,1915000,2000,0.013826715
Darius Bazley,2019,2023,2023,12443,2000,9.28582E-05
Darius Bazley,2019,2023,2023,2165000,2000,0.016156716
Darius Garland,2019,2023,2027,39446090,2000,0.278616714
Darius Miller,2012,2019,2020,7125000,1990,0.065283123
Darius Miller,2012,2017,2018,2152500,1990,0.021722019
Darrell Arthur,2008,2016,2018,7666667,1988,0.079350297
Darrell Arthur,2008,2015,2016,2877315,1988,0.0411045
Darren Collison,2009,2021,2021,15182,1987,0.000135054
Darren Collison,2009,2017,2018,10000000,1987,0.100915302
Darren Collison,2009,2014,2016,5013559,1987,0.075355037
Darren Collison,2009,2013,2013,1942750,1987,0.033108097
Darrun Hilliard II,2015,2017,2017,50000,1993,0.000504577
Daryl Macon,2018,2019,2019,1445697,1995,0.013246262
David Duke Jr.,2021,2023,2023,2019706,1999,0.015072433
David Duke Jr.,2021,2022,2022,28241,1999,0.000228385
David Johnson,2021,2023,2023,1801769,2001,0.013446037
David Johnson,2021,2022,2022,1637966,2001,0.013246258
David Lee,2005,2015,2015,2085671,1983,0.0297953
David Lee,2005,2016,2017,1578813,1983,0.016770371
David Nwaba,2016,2018,2018,1512601,1993,0.014848492
David Nwaba,2016,2019,2020,1382681,1993,0.012668875
David Nwaba,2016,2019,2020,1751429,1993,0.016047544
David Nwaba,2016,2021,2023,5000000,1993,0.042360496
David Nwaba,2016,2023,2023,2528233,1993,0.01886741
David Stockton,2014,2022,2022,1836090,1991,0.01484849
David Stockton,2014,2021,2021,1669178,1991,0.014848489
David Stockton,2014,2019,2019,1620564,1991,0.014848488
David Stockton,2014,2017,2018,794723,1991,0.008019971
David Stockton,2014,2017,2017,7416,1991,7.48388E-05
David Stockton,2014,2017,2017,1312611,1991,0.013246254
David West,2003,2015,2016,1525423,1980,0.021791757
David West,2003,2016,2016,1551659,1980,0.016481937
David West,2003,2017,2017,2328652,1980,0.023499662
Davis Bertans,2016,2018,2019,7250000,1992,0.071169836
Davis Bertans,2016,2020,2024,16000000,1992,0.133553418
Davis Bertans,2011,2020,2024,16000000,1992,0.133553418
Davis Bertans,2011,2018,2019,7250000,1992,0.071169836
Davis Bertans,2011,2016,2017,724360,1992,0.007694252
Davon Reed,2017,2022,2023,1984359,1995,0.016047544
Davon Reed,2017,2021,2021,9593,1995,8.53363E-05
Davon Reed,2017,2021,2021,94304,1995,0.000838899
Davon Reed,2017,2021,2021,1669178,1995,0.014848489
Davon Reed,2017,2019,2019,1620564,1995,0.014848488
De'Aaron Fox,2017,2021,2025,32600060,1997,0.254157316
Dean Wade,2019,2023,2025,6166667,1996,0.044524671
Deandre Ayton,2018,2022,2025,33232282,1998,0.248834648
DeAndre' Bembry,2016,2021,2021,601867,1994,0.005354022
DeAndre' Bembry,2016,2021,2021,1939350,1994,0.017251855
DeAndre' Bembry,2016,2020,2021,1857078,1994,0.017015558
De'Andre Hunter,2019,2023,2026,22500000,1997,0.158922622
DeAndre Jordan,2008,2023,2023,3196448,1988,0.02385409
DeAndre Jordan,2008,2022,2022,2905851,1988,0.023499664
DeAndre Jordan,2008,2021,2021,2641691,1988,0.023499662
DeAndre Jordan,2008,2019,2022,9990179,1988,0.090629213
DeAndre Jordan,2008,2018,2018,22897200,1988,0.224771029
DeAndre Jordan,2008,2015,2018,21904013,1988,0.249631658
DeAndre Jordan,2008,2021,2021,592103,1988,0.005267164
DeAndre Jordan,2008,2011,2014,10759764,1988,0.184699011
DeAndre Liggins,2011,2016,2017,1296463,1988,0.01377121
DeAndre Liggins,2011,2017,2017,8911,1988,8.99256E-05
DeAndre Liggins,2011,2017,2017,1577230,1988,0.015916664
DeAndre Liggins,2011,2017,2018,1191568,1988,0.012024744
DeAndre Liggins,2011,2018,2018,1757429,1988,0.017251853
DeAndre Liggins,2011,2013,2013,5202,1988,8.86518E-05
DeAndre Liggins,2011,2012,2013,823244,1988,0.014183102
De'Anthony Melton,2018,2020,2023,8656922,1998,0.075232007
Deividas Sirvydis,2020,2021,2021,8558,2000,7.61293E-05
Deividas Sirvydis,2020,2021,2021,1669178,2000,0.014848489
Deividas Sirvydis,2020,2022,2022,1836090,2000,0.01484849
Dejounte Murray,2016,2024,2027,28517552,1996,0.196175569
Dejounte Murray,2016,2020,2023,16000000,1996,0.139046201
Delon Wright,2015,2019,2021,9350000,1992,0.085669782
Delon Wright,2015,2022,2023,8000000,1992,0.06469613
Delon Wright,2015,2023,2023,947205,1992,0.007068694
DeMar DeRozan,2009,2016,2020,27800000,1989,0.275080706
DeMar DeRozan,2009,2021,2023,27300000,1989,0.23128831
DeMarcus Cousins,2010,2018,2018,5337000,1990,0.052390816
DeMarcus Cousins,2010,2019,2019,3500000,1990,0.032068902
DeMarcus Cousins,2010,2020,2020,15970,1990,0.000146326
DeMarcus Cousins,2010,2020,2020,335366,1990,0.003072806
DeMarcus Cousins,2010,2020,2020,2331593,1990,0.021363322
DeMarcus Cousins,2010,2021,2021,15182,1990,0.000135054
DeMarcus Cousins,2010,2021,2021,683196,1990,0.006077499
DeMarcus Cousins,2010,2021,2021,2004047,1990,0.017827379
DeMarre Carroll,2009,2019,2019,811447,1986,0.007434918
DeMarre Carroll,2009,2019,2021,6883333,1986,0.063068838
DeMarre Carroll,2009,2015,2018,14500000,1986,0.165250954
DeMarre Carroll,2009,2013,2014,2500000,1986,0.04260468
DeMarre Carroll,2009,2011,2012,711279,1986,0.012254135
DeMarre Carroll,2009,2011,2011,854389,1986,0.014719678
Demetrius Jackson,2016,2019,2019,1620564,1994,0.014848488
Demetrius Jackson,2016,2017,2017,74159,1994,0.000748378
Deng Adel,2018,2019,2019,1445697,1996,0.013246262
Deni Avdija,2020,2024,2027,13750000,2001,0.094587855
Dennis Schr?der,2013,2023,2024,12715125,1993,0.094888993
Dennis Schr?der,2013,2022,2022,2641682,1993,0.021363325
Dennis Schr?der,2013,2021,2021,5890000,1993,0.052395609
Dennis Schr?der,2013,2017,2020,17500000,1993,0.169299134
Dennis Schrç­Œï½Œ?žer,2013,2023,2024,12715125,1993,0.094888993
Dennis Schrç­Œï½Œ?žer,2013,2022,2022,2641682,1993,0.021363325
Dennis Schrç­Œï½Œ?žer,2013,2021,2021,5890000,1993,0.052395609
Dennis Schrç­Œï½Œ?žer,2013,2017,2020,17500000,1993,0.169299134
Dennis Smith Jr.,2017,2021,2021,1789256,1997,0.015916665
Dennis Smith Jr.,2017,2022,2022,2133278,1997,0.017251854
Dennis Smith Jr.,2017,2023,2023,2528233,1997,0.01886741
Denzel Valentine,2016,2020,2020,4642800,1993,0.042539857
Denzel Valentine,2016,2021,2021,11146,1993,9.91514E-05
Denzel Valentine,2016,2021,2021,2066635,1993,0.018384143
Denzel Valentine,2016,2022,2022,2298385,1993,0.018587077
Deonte Burton,2017,2023,2023,2092354,1994,0.015614582
Deonte Burton,2017,2022,2022,10552,1994,8.53342E-05
Deonte Burton,2017,2018,2019,784220,1994,0.007698318
Deron Williams,2005,2015,2016,5500000,1984,0.078571429
Deron Williams,2005,2016,2016,410733,1984,0.004362863
Deron Williams,2005,2016,2016,10000000,1984,0.106221387
Derrick Favors,2010,2023,2023,3196448,1991,0.02385409
Derrick Favors,2010,2022,2022,16700,1991,0.000135053
Derrick Favors,2010,2020,2022,9720900,1991,0.08775197
Derrick Favors,2010,2018,2019,18800000,1991,0.184550747
Derrick Jones Jr.,2016,2018,2019,1578979,1997,0.015500093
Derrick Jones Jr.,2016,2020,2021,9489450,1997,0.086947499
Derrick Jones Jr.,2016,2022,2023,3280000,1997,0.026525413
Derrick Jones Jr.,2016,2023,2023,2709849,1997,0.020222754
Derrick Rose,2008,2017,2017,418607,1988,0.004224385
Derrick Rose,2008,2017,2017,2106470,1988,0.021257506
Derrick Rose,2008,2018,2018,2393887,1988,0.023499661
Derrick Rose,2008,2019,2020,7500000,1988,0.068719076
Derrick Rose,2008,2021,2023,14520730,1988,0.123021066
Derrick Rose,2008,2023,2024,3276360,1988,0.024450448
Derrick Rose,2008,2023,2024,3276360,1998,0.024450448
Derrick Rose,2008,2021,2023,14520730,1998,0.123021066
Derrick Rose,2008,2019,2020,7500000,1998,0.068719076
Derrick Rose,2008,2018,2018,2393887,1998,0.023499661
Derrick Rose,2008,2017,2017,2106470,1998,0.021257506
Derrick Walton Jr.,2017,2021,2021,9593,1995,8.53363E-05
Derrick Walton Jr.,2017,2021,2021,1669178,1995,0.014848489
Derrick Walton Jr.,2017,2020,2020,1620564,1995,0.014848488
Derrick Walton Jr.,2017,2019,2019,8168,1995,7.48397E-05
Derrick Walton Jr.,2017,2019,2019,1445697,1995,0.013246262
Derrick Walton Jr.,2017,2018,2018,1349383,1995,0.013246257
Derrick White,2017,2021,2024,17500000,1994,0.141865436
Derrick Williams,2011,2015,2016,4499000,1991,0.064271429
Derrick Williams,2011,2016,2016,268029,1991,0.002847041
Derrick Williams,2011,2016,2016,6701,1991,7.1179E-05
Derrick Williams,2011,2016,2016,4598000,1991,0.048840594
Derrick Williams,2011,2017,2017,10406,1991,0.000105012
Desmond Bane,2020,2024,2028,39446090,1998,0.271354257
Devin Cannady,2019,2023,2023,2019706,1996,0.015072433
Devin Cannady,2019,2021,2023,1251592,1996,0.010603612
Devin Cannady,2019,2021,2021,8558,1996,7.61293E-05
Devin Cannady,2019,2021,2021,1489065,1996,0.013246259
Devin Cannady,2019,2020,2020,6153,1996,5.63771E-05
Devin Cannady,2019,2020,2020,898310,1996,0.008230804
Devin Harris,2004,2018,2018,2393887,1983,0.023499661
Devin Robinson,2017,2020,2020,1620564,1995,0.014848488
Devin Robinson,2017,2019,2019,1620564,1995,0.014848488
Devin Vassell,2020,2024,2028,27000000,2000,0.185736151
Devon Dotson,2020,2022,2022,1836090,1999,0.01484849
Devon Dotson,2020,2023,2023,2092354,1999,0.015614582
Devontae Cacok,2019,2022,2022,1902133,1996,0.015382581
Devontae Cacok,2019,2021,2021,364533,1996,0.003242772
Devontae Cacok,2019,2021,2021,1669178,1996,0.014848489
Devonte' Graham,2018,2021,2024,11825000,1995,0.095860502
Dewan Hernandez,2019,2020,2020,1445697,1996,0.013246262
Dewayne Dedmon,2013,2022,2022,835014,1989,0.006752772
Dewayne Dedmon,2013,2022,2023,4512000,1989,0.036488618
Dewayne Dedmon,2013,2021,2021,2389641,1989,0.021257504
Dewayne Dedmon,2013,2020,2020,580811,1989,0.005321706
Dewayne Dedmon,2013,2019,2021,13333333,1989,0.122167244
Dewayne Dedmon,2013,2017,2018,7050000,1989,0.071145288
Dewayne Dedmon,2013,2016,2017,2963205,1989,0.031475574
Deyonta Davis,2016,2018,2019,852246,1996,0.008366098
Deyonta Davis,2016,2018,2018,8546,1996,8.38921E-05
Deyonta Davis,2016,2018,2018,1512601,1996,0.014848492
Diamond Stone,2016,2017,2018,1428781,1997,0.014418587
Didi Louzada,2020,2021,2024,1921578,1999,0.015577457
Didi Louzada,2019,2021,2024,1921578,1999,0.015577457
Didi Louzada,2019,2020,2020,123056,1999,0.001127506
Dillon Brooks,2017,2023,2026,21500000,1996,0.151859395
Dillon Brooks,2017,2020,2022,11666667,1996,0.10531669
Dion Waiters,2012,2019,2019,503656,1991,0.00461477
Dion Waiters,2012,2017,2020,13000000,1991,0.125765071
Dion Waiters,2012,2016,2017,2963205,1991,0.031475574
Dionte Christmas,2012,2016,2016,874636,1986,0.009290505
Dionte Christmas,2012,2015,2015,845059,1986,0.012072271
Dirk Nowitzki,2020,2016,2016,25000000,1978,0.265553467
Dirk Nowitzki,2020,2017,2017,5000000,1978,0.050457651
Dirk Nowitzki,2020,2018,2018,5000000,1978,0.049082645
DJ Wilson,2017,2023,2023,13486,1996,0.000100642
DJ Wilson,2017,2023,2023,2346614,1996,0.017512045
DJ Wilson,2017,2022,2023,2273291,1996,0.018384141
DJ Wilson,2017,2021,2021,10283,1996,9.14744E-05
DJ Wilson,2017,2021,2021,1789256,1996,0.015916665
DJ Wilson,2017,2011,2011,992680,1983,0.017102198
DJ Wilson,2017,2010,2010,350179,1983,0.006032992
DJ Wilson,2017,2009,2009,855189,1983,0.0148213
DJ Wilson,2017,2006,2008,695012,1983,0.012780067
DJ Wilson,2017,2013,2015,8000000,1987,0.131423314
DJ Wilson,2017,2012,2013,4110450,1987,0.070816105
Domantas Sabonis,2016,2024,2027,46504000,1996,0.319906444
Domantas Sabonis,2016,2020,2023,18725000,1996,0.162727507
Dominick Barlow,2022,2023,2023,455620,2003,0.003400149
Donald Sloan,2011,2018,2018,1757429,1988,0.017251853
Donald Sloan,2011,2017,2017,1709538,1988,0.017251854
Donald Sloan,2011,2015,2015,1015421,1988,0.014506014
Donald Sloan,2011,2013,2014,916228,1988,0.01561424
Donald Sloan,2011,2012,2012,4484,1988,7.72517E-05
Donald Sloan,2011,2012,2012,762195,1988,0.013131331
Donatas Motiejunas,2011,2018,2018,69503,1990,0.000682278
Donatas Motiejunas,2011,2016,2016,618212,1990,0.006566734
Donatas Motiejunas,2012,2016,2016,618212,1990,0.006566734
Donatas Motiejunas,2012,2018,2018,69503,1990,0.000682278
Donovan Mitchell,2017,2021,2025,32600060,1996,0.254157316
Donovan Williams,2022,2023,2023,1801769,2001,0.013446037
Donta Hall,2019,2020,2020,7922,1997,7.25857E-05
Donta Hall,2019,2020,2020,9902,1997,9.07275E-05
Donte DiVincenzo,2018,2022,2023,4612500,1997,0.037301363
Donte DiVincenzo,2018,2023,2026,11717500,1997,0.08276337
Donte DiVincenzo,2018,2015,2015,21621,1992,0.000308871
Donte DiVincenzo,2018,2015,2015,3089,1992,4.41286E-05
Donte DiVincenzo,2018,2020,2020,15891,1990,0.000145602
Donte DiVincenzo,2018,2017,2017,8313,1996,8.38909E-05
Donte DiVincenzo,2018,2015,2017,2083671,1996,0.025388484
Donte DiVincenzo,2018,2016,2016,4347826,1987,0.046183211
Dorell Wright,2004,2016,2016,1551659,1985,0.016481937
Dorian Finney-Smith,2016,2019,2021,4000000,1993,0.036650174
Dorian Finney-Smith,2016,2022,2025,13890240,1993,0.104006489
Doug McDermott,2014,2018,2020,7333333,1992,0.069507301
Doug McDermott,2014,2021,2023,13750000,1992,0.116491365
Draymond Green,2012,2015,2019,16400000,1990,0.17967434
Draymond Green,2012,2020,2023,24916591,1990,0.216534833
Draymond Green,2012,2023,2026,25000000,1990,0.176580691
Drew Eubanks,2018,2020,2022,1764740,1997,0.015930563
Drew Eubanks,2018,2021,2021,9938,1997,8.84054E-05
Drew Eubanks,2018,2021,2021,7950,1997,7.07207E-05
Drew Eubanks,2018,2022,2022,1968175,1997,0.015916663
Drew Eubanks,2018,2023,2024,2500629,1997,0.01866141
Drew Gooden,2002,2015,2016,3423500,1981,0.048907143
Dru Smith,2021,2023,2024,1961231,1997,0.014636052
Dru Smith,2021,2022,2022,1017781,1997,0.008230812
Duane Washington Jr.,2021,2023,2023,2019706,2000,0.015072433
Duncan Robinson,2018,2021,2025,18000000,1994,0.140332002
Dwayne Bacon,2017,2022,2022,1968175,1995,0.015916663
Dwayne Bacon,2017,2021,2021,1789256,1995,0.015916665
Dwayne Bacon,2017,2020,2021,1751429,1995,0.016047544
Dwight Buycks,2013,2017,2017,50000,1989,0.000504577
Dwight Buycks,2013,2017,2018,1174340,1989,0.011850888
Dwight Howard,2004,2021,2021,2641691,1985,0.023499662
Dwight Howard,2004,2020,2020,2564753,1985,0.023499661
Dwight Howard,2004,2019,2019,2564753,1985,0.023499661
Dwight Howard,2004,2018,2019,5470425,1985,0.053700586
Dwight Howard,2004,2016,2018,23500000,1985,0.2432259
Dwight Howard,2004,2013,2016,21897818,1985,0.34261022
Dwight Howard,2004,2007,2012,16647180,1985,0.28891523
Dwight Powell,2014,2016,2019,9317188,1991,0.094717351
Dwight Powell,2014,2020,2022,11080125,1991,0.100021891
Dwight Powell,2014,2023,2025,4000000,1991,0.028880866
Dwyane Wade,2003,2015,2015,20000000,1982,0.285714286
Dwyane Wade,2003,2016,2017,23500000,1982,0.249620259
Dwyane Wade,2003,2017,2017,2328652,1982,0.023499662
Dwyane Wade,2003,2018,2018,2393887,1982,0.023499661
Dylan Windler,2019,2023,2023,2165000,1996,0.016156716
E.J. Singler,2013,2016,2016,543471,1990,0.005772824
E.J. Singler,2013,2015,2015,525093,1990,0.007501329
Ed Davis,2010,2015,2017,6666667,1989,0.081229988
Ed Davis,2010,2018,2018,4449000,1989,0.043673738
Ed Davis,2010,2019,2020,4886175,1989,0.044769791
