name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Danilo Gallinari,2014.0,71.0,71.0,32.5,5.1,12.3,0.418,1.9000000000000001,5.1,0.373,3.2,7.2,0.45,0.49500000000000005,4.0,4.9,0.822,0.9,4.3,5.2,2.5,0.9,0.5,1.6,1.8,16.2,2008,2014.0,507336.0,1987.0,0.008044652,SF,False,False,False,False,True,1.0
Danilo Gallinari,2015.0,59.0,27.0,24.2,3.9,9.6,0.401,1.8,5.1,0.355,2.1,4.5,0.453,0.496,2.9,3.2,0.895,0.5,3.2,3.7,1.4,0.8,0.3,1.0,1.6,12.4,2008,2017.0,8600000.0,1988.0,0.18337669,SF,False,False,False,False,True,3.0
Danilo Gallinari,2017.0,58.0,58.0,34.3,5.35,12.55,0.4285,1.8,4.8,0.3765,3.55,7.75,0.4625,0.5015000000000001,6.3,7.1499999999999995,0.885,0.8,4.4,5.25,2.3,0.7,0.30000000000000004,1.4,1.55,18.85,2008,2019.0,17293789.5,1988.0,0.214842398,SF,False,False,False,False,True,3.0
Danilo Gallinari,2020.0,65.0,65.0,29.950000000000003,5.9,13.1,0.4505,2.65,6.3,0.41900000000000004,3.25,6.8,0.48,0.5505,4.85,5.4,0.8985000000000001,0.65,4.949999999999999,5.65,2.25,0.7,0.2,1.35,1.5499999999999998,19.25,2008,2022.0,14937500.0,1988.0,0.184830786,SF,False,False,False,False,True,3.0
Danny Green,2015.0,74.5,69.5,26.4,3.5999999999999996,8.25,0.434,2.15,5.15,0.4165,1.4500000000000002,3.15,0.4630000000000001,0.5640000000000001,1.0499999999999998,1.25,0.8340000000000001,0.55,3.3,3.7999999999999994,1.75,1.1,1.0,1.1,1.7999999999999998,10.399999999999999,2009,2018.0,10000000.0,1987.0,0.113966175,SG,False,False,False,True,False,4.0
Danny Green,2019.0,75.0,70.0,26.65,3.4000000000000004,7.95,0.42600000000000005,2.1,5.0,0.40900000000000003,1.2999999999999998,2.9,0.4529999999999999,0.556,0.6,0.75,0.8049999999999999,0.7,3.1,3.8,1.6,0.9,0.9,1.0,1.9,9.45,2009,2020.0,15000000.0,1987.0,0.137438153,SG,False,False,False,True,False,2.0
Danny Green,2021.0,68.5,68.5,26.4,3.05,7.45,0.414,2.15,5.55,0.386,0.9,1.9000000000000001,0.4809999999999999,0.5575,0.45,0.6499999999999999,0.7315,0.8,2.8,3.55,1.5,1.3,0.65,0.9500000000000001,1.9000000000000001,8.75,2009,2022.0,10000000.0,1987.0,0.088956891,SG,False,False,True,False,False,2.0
Danny Green,2022.0,77.5,44.593023255,23.565116279999998,2.5779069765,6.411627907,0.404755814,2.0505813955,5.1738372095,0.394482558,0.563372093,1.233139535,0.4510581395,0.5640406975,0.283139535,0.383139535,0.7812906975,0.6186046510000001,2.3604651165,2.9790697675,1.2837209299999999,1.0813953490000001,0.6540697675,0.8691860465,1.7098837210000002,7.583139535000001,2009,2022.0,2000000.0,1987.0,0.016174033,SF,False,False,True,False,False,1.0
Danny Green,2023.0,54.0,10.093023255,15.828752645,1.982452431,4.7116279070000004,0.42052854149999996,1.5346723045,3.7124735729999996,0.40700528550000004,0.48382663849999996,0.976321353,0.47833086700000005,0.580427061,0.126321353,0.126321353,0.8256088795,0.368604651,1.3604651165000001,1.7290697675,0.6973572935000001,0.6859408035,0.40179704,0.8260042285,1.5576109935,5.5945031715,2009,2023.0,3196448.0,1987.0,0.02385409,SF,False,False,True,False,False,1.0
Dante Cunningham,2011.0,109.5,7.75,16.096153845,2.2589743589999998,4.7365384615,0.4765384615,0.0,0.096153846,0.027076923,2.251923077,4.6403846155,0.48434615400000003,0.477,0.55,0.8,0.6860576924999999,1.053846154,2.0134615385,3.0423076925,0.38205128200000005,0.55,0.442948718,0.4391025640000001,1.8935897435,5.05,2009,2013.0,2090000.0,1987.0,0.036007167,PF,False,False,False,False,True,3.0
Dante Cunningham,2014.0,80.5,8.0,22.65,3.4,7.35,0.4660000000000001,0.0,0.1,0.0,3.4,7.25,0.47000000000000003,0.4660000000000001,0.65,1.05,0.6085,1.6,3.0,4.6,0.9,0.9500000000000001,0.6,0.6,1.85,7.5,2009,2014.0,831942.0,1987.0,0.013191818,PF,False,False,False,False,True,1.0
Dante Cunningham,2015.0,73.5,17.0,22.6,2.5999999999999996,5.699999999999999,0.4605,0.0,0.15000000000000002,0.05,2.5999999999999996,5.6,0.468,0.4615,0.45,0.75,0.592,1.25,2.75,4.0,0.9,0.75,0.6499999999999999,0.5,1.65,5.75,2009,2017.0,2978250.0,1987.0,0.03628848,PF,True,False,False,False,False,3.0
Dante Cunningham,2017.0,73.0,40.5,24.8,2.45,5.300000000000001,0.468,0.9,2.45,0.354,1.6,2.85,0.5645,0.5509999999999999,0.4499999999999999,0.7,0.6439999999999999,0.75,2.75,3.6,0.8,0.55,0.4,0.45,1.85,6.35,2009,2017.0,2300000.0,1987.0,0.023210519,SF,True,False,False,False,False,1.0
Dante Cunningham,2018.0,106.0,28.01712329,23.204452055,2.4078767125000002,5.193150685,0.46735958899999996,0.9476027395000001,2.4952054795,0.3676952055,1.5452054794999999,2.6979452055000004,0.560369863,0.5564109589999999,0.3075342465,0.55,0.5944452055,0.9476027395000001,3.152739726,4.150342466,0.6376712330000001,0.55,0.3976027395,0.437671233,1.5075342465000001,6.1633561645,2009,2018.0,2487000.0,1987.0,0.024413708,PF,True,False,False,False,False,1.0
Dante Exum,2018.0,40.0,13.0,17.700000000000003,2.65,5.85,0.45499999999999996,0.55,1.8,0.2865,2.15,4.050000000000001,0.5275000000000001,0.4995,1.35,1.65,0.8004999999999999,0.4,1.55,1.95,2.4,0.45,0.2,1.2999999999999998,1.8,7.15,2014,2020.0,11000000.0,1995.0,0.104260956,PG,False,True,False,False,False,3.0
Dante Exum,2021.0,38.0,1.9214285715,16.594285715,1.6464285715,3.8507142854999996,0.42654285700000005,0.35142857149999995,1.4964285715,0.2645857145,1.245,2.3464285714999997,0.5340857145,0.47632857149999996,0.5635714285,0.7571428570000001,0.6400571429999999,0.317142857,2.0385714285,2.3557142855,1.662142857,0.5435714285,0.267142857,1.05,1.302857143,4.157857142999999,2014,2023.0,2700000.0,1995.0,0.022874668,SG,False,True,False,False,False,3.0
Dante Exum,2023.0,55.0,17.0,19.8,2.9,5.5,0.533,1.0,2.0,0.491,2.0,3.5,0.557,0.621,1.0,1.2,0.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.5,7.8,2014,2024.0,3075000.0,1995.0,0.022947761,PG,False,True,False,False,False,2.0
Danuel House Jr.,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2017.0,1312611.0,1993.0,0.013246254,SG,False,True,False,False,False,1.0
Danuel House Jr.,2018.0,12.0,1.5,9.25,1.2,2.7999999999999994,0.217,0.3499999999999999,1.25,0.1295,0.9000000000000001,1.55,0.2885,0.246,0.55,0.65,0.403,0.3,1.8500000000000003,2.15,0.55,0.15,0.15,0.25,0.5,3.2999999999999994,2016,2018.0,974217.6666666666,1993.0,0.014848492,SG,False,True,False,False,False,1.0
Danuel House Jr.,2019.0,31.0,8.0,21.3,2.7,6.05,0.451,1.2999999999999998,3.55,0.3375,1.4500000000000002,2.5,0.586,0.5535,1.25,1.55,0.7975000000000001,0.6,2.8,3.45,1.05,0.4,0.3,0.7,1.55,8.0,2016,2021.0,3717000.0,1993.0,0.034057174,SG,False,True,False,False,False,3.0
Danuel House Jr.,2021.0,49.5,37.5,28.15,3.4000000000000004,8.1,0.4155,1.75,4.949999999999999,0.35450000000000004,1.6,3.05,0.516,0.525,1.15,1.6,0.7310000000000001,0.7,3.25,3.95,1.6,0.8500000000000001,0.45000000000000007,0.95,2.0,9.65,2016,2021.0,334371.0,1993.0,0.00584977,SF,False,True,False,False,False,1.0
Danuel House Jr.,2022.0,105.0,14.0172413795,20.90862069,2.421264368,5.7997126434999995,0.4181350575,1.1505747125,3.292816092,0.3450890805,1.256321839,2.4729885055000005,0.5096034485000001,0.5165890805,1.026724138,1.552873563,0.703005747,0.4362068965,2.4925287355,2.9215517240000004,1.404597701,0.504597701,0.3399425285,0.829310345,1.561494253,7.004022988500002,2016,2023.0,4207625.0,1993.0,0.034027132,SF,True,False,False,False,False,2.0
Darius Bazley,2023.0,129.5,11.2569901855,17.150880495,2.3431375185,5.253713536999999,0.450393131,0.6118026615,1.747207286,0.3517407245,1.7687626024999998,3.4629856165,0.4983401335000001,0.5047142759999999,1.0655867725000001,1.7725735985000002,0.5745143500000001,0.8381267645,2.98271273,3.8208394945,0.9936416185000002,0.563271273,0.8337915039999999,0.761295201,0.9827295334999999,6.312387418,2019,2023.0,1364147.6666666667,2000.0,0.016156716,PF,False,True,False,False,False,1.0
Darrell Arthur,2016.0,64.0,10.0,19.35,2.95,6.8,0.42800000000000005,0.5,1.7999999999999998,0.3105,2.35,5.0,0.472,0.46799999999999997,0.7,0.9,0.7675000000000001,1.05,2.5,3.55,1.2,0.8,0.55,0.8500000000000001,2.55,7.05,2008,2018.0,7666667.0,1988.0,0.079350297,PF,False,False,True,False,False,3.0
Darren Collison,2014.0,80.5,41.0,27.6,4.15,8.8,0.46900000000000003,0.75,2.05,0.3645,3.4000000000000004,6.8,0.4995,0.511,2.7,3.0999999999999996,0.8685000000000002,0.5,2.05,2.55,4.4,1.2,0.15000000000000002,1.9,1.7999999999999998,11.7,2009,2016.0,5013559.0,1987.0,0.075355037,PG,False,False,True,False,False,3.0
Darren Collison,2017.0,71.0,39.5,30.150000000000002,5.05,10.5,0.4809999999999999,1.15,2.75,0.40900000000000003,3.8999999999999995,7.75,0.507,0.5345,2.4000000000000004,2.8,0.859,0.35,1.9000000000000001,2.25,4.449999999999999,1.0,0.1,1.75,1.8499999999999999,13.6,2009,2018.0,10000000.0,1987.0,0.100915302,PG,False,False,True,False,False,2.0
David Duke Jr.,2022.0,49.0,3.142857143,12.65102041,1.7632653059999999,4.163265306,0.424326531,0.244897959,1.120408163,0.188877551,1.479591837,3.042857143,0.486285714,0.45277551,0.659183673,0.842857143,0.776693878,0.904081633,1.302040816,2.16122449,0.887755102,0.497959184,0.134693878,0.620408163,1.4102040820000001,4.37755102,2021,2022.0,28241.0,1999.0,0.000228385,PG,False,False,True,False,False,1.0
David Duke Jr.,2023.0,36.0,1.5714285715,11.275510205,1.681632653,3.7816326530000004,0.4431632655,0.12244897950000001,0.8102040815,0.1359387755,1.4897959185,2.9714285714999997,0.508142857,0.46038775499999995,0.5795918365,0.7714285715,0.741346939,0.7020408165,1.051020408,1.730612245,0.893877551,0.448979592,0.067346939,0.7102040815,1.3551020409999999,4.038775510000001,2021,2023.0,2019706.0,1999.0,0.015072433,PG,True,False,False,False,False,1.0
David Johnson,2023.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2023.0,1801769.0,2001.0,0.013446037,SG,False,True,False,False,False,1.0
David Lee,2015.0,59.0,35.5,25.8,5.35,10.3,0.517,0.0,0.0,0.0,5.35,10.25,0.5185,0.517,2.3499999999999996,3.2,0.7170000000000001,2.15,5.15,7.25,1.9,0.6499999999999999,0.45,1.6,2.35,13.05,2005,2015.0,2085671.0,1983.0,0.0297953,PF,False,True,False,False,False,1.0
David Nwaba,2021.0,25.0,4.5,18.0,2.7,5.45,0.5035000000000001,0.6,1.75,0.34950000000000003,2.15,3.7,0.5774999999999999,0.5655,1.25,1.85,0.679,0.8500000000000001,2.25,3.0999999999999996,0.7,0.8,0.6499999999999999,0.5,1.8,7.199999999999999,2016,2023.0,5000000.0,1993.0,0.042360496,SF,False,False,True,False,False,3.0
David Nwaba,2023.0,46.0,4.0,13.2,1.8,3.8,0.483,0.3,1.1,0.306,1.5,2.8,0.551,0.526,1.0,1.5,0.716,0.9,2.4,3.3,0.8,0.6,0.4,0.5,1.2,5.1,2016,2023.0,2528233.0,1993.0,0.01886741,SF,False,False,True,False,False,1.0
David Stockton,2019.0,3.0,0.0,3.0,0.6999999999999998,1.0,0.6670000000000001,0.6999999999999998,1.0,0.6670000000000001,0.0,0.0,0.0,1.0,1.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.2999999999999994,2014,2019.0,1620564.0,1991.0,0.014848488,PG,False,False,True,False,False,1.0
DeAndre Jordan,2011.0,75.0,39.0,20.9,2.5,3.85,0.6455,0.0,0.0,0.0,2.5,3.85,0.649,0.6455,0.95,2.25,0.4135,2.15,3.95,6.1,0.4,0.35,1.35,1.2000000000000002,2.7,5.949999999999999,2008,2014.0,10759764.0,1988.0,0.184699011,C,False,False,False,True,False,4.0
DeAndre Jordan,2015.0,82.0,82.0,34.7,4.4,6.400000000000001,0.6930000000000001,0.0,0.0,0.125,4.4,6.400000000000001,0.6945,0.6935,2.15,5.15,0.4124999999999999,4.4,9.8,14.300000000000002,0.8000000000000002,1.0,2.35,1.4,3.1,10.95,2008,2018.0,21904013.0,1988.0,0.249631658,C,False,False,True,False,False,4.0
DeAndre Jordan,2019.0,107.5,66.11594203,30.592028985,4.468115942,7.0,0.643061594,0.0,0.0,0.0,4.468115942,7.0,0.643061594,0.643061594,2.55,3.96557971,0.6430144929999999,3.788768116,10.3528985505,14.141666664999999,1.8938405795,0.561231884,1.0,2.0,2.504347826,11.49311594,2008,2022.0,9990179.0,1988.0,0.090629213,C,False,False,True,False,False,4.0
DeAndre Jordan,2022.0,114.0,27.254385964999997,17.46754386,2.6187134505,3.6464912280000004,0.715473684,0.0,0.0,0.1140350875,2.6073099415,3.6464912280000004,0.716745614,0.7160438595,0.677777778,1.3239766080000002,0.507736842,1.8380116960000001,4.505263158,6.3546783625,1.0932748540000001,0.280116959,0.8616959065,1.1745614035,1.794736842,5.9444444445,2008,2022.0,2905851.0,1988.0,0.023499664,C,False,True,False,False,False,1.0
DeAndre Jordan,2023.0,105.0,9.754385965,14.01754386,2.1187134505,2.896491228,0.716473684,0.0,0.0,0.6140350875,2.0573099415000002,2.896491228,0.7152456140000001,0.7195438595,0.577777778,1.123976608,0.486736842,1.4380116960000002,3.705263158,5.2046783625,0.743274854,0.280116959,0.6116959065,1.0245614035,1.6947368420000002,4.7444444445,2008,2023.0,3196448.0,1988.0,0.02385409,C,True,False,False,False,False,1.0
DeAndre Liggins,2012.0,17.0,0.0,6.8,0.7,1.5,0.48,0.0,0.2,0.0,0.7,1.2,0.571,0.48,0.5,1.1,0.474,0.4,0.5,0.9,0.3,0.4,0.0,0.6,0.4,1.9,2011,2013.0,823244.0,1988.0,0.014183102,SF,True,False,False,False,False,2.0
DeAndre Liggins,2013.0,28.0,0.5,7.1,0.6,1.35,0.4635000000000001,0.1,0.35,0.184,0.55,0.95,0.5355,0.5005,0.35,0.8,0.487,0.35,0.75,1.15,0.35,0.45,0.05,0.5,0.6000000000000002,1.7,2011,2013.0,5202.0,1988.0,8.87e-05,SF,True,False,False,False,False,1.0
DeAndre Liggins,2017.0,124.0,18.84677419,12.502419349999998,0.916935484,2.280645161,0.38545161299999997,0.297580645,0.702419355,0.37095161299999996,0.619354839,1.5282258059999998,0.39223387099999996,0.446443548,0.412903226,0.619354839,0.6238629030000001,0.321774194,1.420967742,1.7427419350000002,0.892741935,0.7604838709999999,0.198387097,0.6943548390000001,1.313709677,2.49516129,2011,2017.0,925903.0,1988.0,0.015916664,SG,True,False,False,False,False,1.0
DeAndre Liggins,2018.0,120.0,10.906145715500001,12.49474416,0.8084677419999999,2.0454949945,0.383230117,0.31215239149999996,0.8063820915,0.3706783925,0.5096774195,1.214112903,0.3942893495,0.45898901550000004,0.219813682,0.3614015575,0.4653797275,0.224249166,1.302294216,1.5265433815,0.8597330365,0.6970522805,0.20091768650000003,0.5105394885,1.355561735,2.099304783,2011,2018.0,1757429.0,1988.0,0.017251853,SG,False,False,True,False,False,1.0
DeAndre' Bembry,2020.0,62.5,9.5,22.4,2.9,6.4,0.451,0.44999999999999996,1.8,0.26,2.4000000000000004,4.6,0.527,0.488,0.8500000000000001,1.4,0.591,0.75,3.2,3.95,2.2,1.3,0.45,1.5499999999999998,2.15,7.1,2016,2021.0,1857078.0,1994.0,0.017015558,SG,False,True,False,False,False,2.0
DeAndre' Bembry,2021.0,47.0,8.0,20.200000000000003,2.3499999999999996,4.9,0.48450000000000004,0.3,1.25,0.2475,2.05,3.5999999999999996,0.5675,0.5165,0.75,1.2000000000000002,0.6120000000000001,0.7,2.45,3.2,2.0,1.15,0.4,1.4,1.85,5.75,2016,2021.0,1270608.5,1994.0,0.017251855,SG,True,False,False,False,False,1.0
DeMar DeRozan,2016.0,69.0,69.0,35.45,7.35,17.1,0.4295,0.5,1.65,0.311,6.85,15.45,0.442,0.4445,6.55,7.800000000000001,0.841,0.75,3.8,4.55,3.75,1.1,0.25,2.25,2.05,21.8,2009,2020.0,27800000.0,1989.0,0.275080706,SG,True,False,False,False,False,5.0
DeMar DeRozan,2021.0,64.5,64.5,33.900000000000006,7.85,15.25,0.513,0.2,0.85,0.257,7.6,14.4,0.5275000000000001,0.52,5.949999999999999,6.9,0.8625,0.6499999999999999,4.25,4.85,6.25,0.95,0.25,2.2,2.35,21.85,2009,2023.0,27300000.0,1989.0,0.23128831,SF,False,False,False,True,False,3.0
DeMarcus Cousins,2018.0,96.0,53.50694444500001,35.214583335,8.752777777999999,18.94375,0.461,1.998611111,5.5663194444999995,0.357371528,6.748263889,13.365625000000001,0.5064861110000001,0.5139444445,6.645138888999999,8.7538194445,0.7589131945000002,2.155902778,9.800347222,11.956250000000002,4.996875,1.505902778,1.4381944445,4.3631944444999995,3.8413194445,26.099305555,2010,2018.0,5337000.0,1990.0,0.052390816,C,False,False,True,False,False,1.0
DeMarcus Cousins,2019.0,39.0,39.0,30.950000000000006,7.2,15.2,0.475,1.55,4.65,0.314,5.699999999999999,10.55,0.5405,0.5225,4.8,6.5,0.741,1.8,8.75,10.55,4.5,1.4500000000000002,1.55,3.7,3.7,20.75,2010,2019.0,3500000.0,1990.0,0.032068902,C,False,False,False,True,False,1.0
DeMarcus Cousins,2020.0,30.0,30.0,25.7,5.9,12.4,0.4799999999999999,0.9,3.2,0.274,5.1,9.2,0.551,0.515,3.5,4.8,0.736,1.4,6.8,8.2,3.6,1.3,1.5,2.4,3.6,16.3,2010,2020.0,894309.6666666666,1990.0,0.021363322,C,False,False,False,True,False,1.0
DeMarcus Cousins,2021.0,82.0,8.853658537,17.375609760000003,3.2,7.412195122,0.432414634,1.135365854,3.2865853659999997,0.358585366,2.014634146,4.145121951,0.48431707299999993,0.507463415,1.424390244,2.004878049,0.724512195,1.2890243899999998,5.106097561,6.395121951000001,1.876829268,0.8,0.5914634150000001,1.6,2.6243902440000006,8.898780488,2010,2021.0,900808.3333333334,1990.0,0.017827379,C,False,False,True,False,False,1.0
DeMarre Carroll,2013.0,57.0,10.125,15.662500000000001,2.0583333335,4.6541666665,0.4520833335,0.30833333350000003,0.9583333335000002,0.31166666649999997,1.75,3.6958333335,0.47854166649999996,0.483125,0.8458333335000001,1.0916666665,0.7835416665,1.2416666665,1.2625,2.5041666664999997,0.8500000000000001,0.7,0.2208333335,0.5,1.6625,5.25,2009,2014.0,2500000.0,1986.0,0.04260468,SF-PF,False,True,False,False,False,2.0
DeMarre Carroll,2015.0,71.5,71.0,31.700000000000003,4.3,9.05,0.4785,1.5,4.0,0.3785,2.8,5.05,0.5575,0.5625,1.65,2.25,0.7375,1.45,4.0,5.4,1.75,1.4,0.25,1.1,2.4000000000000004,11.85,2009,2018.0,14500000.0,1986.0,0.165250954,SF,False,True,False,False,False,4.0
DeMarre Carroll,2019.0,70.0,40.5,27.65,3.95,9.7,0.40449999999999997,1.8,5.0,0.35650000000000004,2.15,4.7,0.457,0.49650000000000005,2.6500000000000004,3.5,0.762,1.2,4.65,5.9,1.65,0.65,0.25,1.25,2.0,12.3,2009,2021.0,3847390.0,1986.0,0.063068838,PF,False,True,False,False,False,3.0
Deandre Ayton,2022.0,124.5,64.716666665,30.710555555,6.967777778,11.467777779999999,0.611847222,0.084722222,0.3033333335,0.228911111,6.917777778,11.183055555,0.6220416664999999,0.614863889,1.8513888889999999,2.408888889,0.7718694445000001,3.0416666665,7.424722222,10.45027778,1.486388889,0.6772222219999999,0.9838888889999999,1.617777778,2.6133333335,15.872499999999999,2018,2025.0,33232282.0,1998.0,0.248834648,C,False,False,True,False,False,4.0
Deividas Sirvydis,2021.0,20.0,0.0,6.7,0.7,2.0,0.35,0.5,1.4,0.357,0.2,0.6,0.333,0.475,0.2,0.3,0.5,0.0,1.5,1.5,0.3,0.1,0.0,0.3,0.5,2.1,2020,2021.0,838868.0,2000.0,0.014848489,SG,False,False,True,False,False,1.0
Dejounte Murray,2020.0,66.0,58.0,25.6,4.5,9.7,0.462,0.6,1.7,0.369,3.8,8.0,0.481,0.494,1.4,1.7,0.798,1.0,4.8,5.8,4.1,1.7,0.3,1.9,2.2,10.9,2016,2023.0,16000000.0,1996.0,0.139046201,PG,False,False,True,False,False,4.0
Dejounte Murray,2024.0,76.0,76.0,36.05,8.45,18.3,0.46149999999999997,2.2,6.15,0.3535,6.25,12.149999999999999,0.516,0.521,2.4000000000000004,3.0,0.813,0.75,4.5,5.3,6.25,1.45,0.3,2.4000000000000004,1.6,21.5,2016,2027.0,28517552.0,1996.0,0.196175569,SG,False,False,False,False,True,4.0
Delon Wright,2019.0,109.5,6.530000000000001,21.733333335,3.056,6.864,0.44933666650000004,0.7423333335,2.204,0.3340766665,2.3473333335,4.5936666665,0.5051,0.5046233335,1.4963333335,1.8406666665,0.8189933334999999,0.8009999999999999,2.4166666665000003,3.2176666665,3.0936666665,1.0856666664999999,0.451,1.0606666665,1.2943333335,8.3593333335,2015,2021.0,9350000.0,1992.0,0.085669782,PG,False,False,False,True,False,3.0
Delon Wright,2022.0,173.5,18.1510989005,23.269990305,2.848497091,6.2127181645,0.44796331650000004,0.810536522,2.20206852,0.36863994850000004,1.9978345185,4.035649644499999,0.49387023249999995,0.515083226,1.204476406,1.4799127345,0.824814964,0.8253393665,2.566370394,3.4484162894999995,3.594117647,1.4561085975,0.3505979315,0.916968326,1.0101325145,7.6664188730000005,2015,2023.0,8000000.0,1992.0,0.06469613,SG-PG,False,True,False,False,False,2.0
Delon Wright,2023.0,135.5,10.1153846155,21.60927602,2.3377828055,5.016289593,0.453427602,0.703393665,2.0377828055,0.35578280549999997,1.5549773755,2.9785067874999998,0.5214773755,0.5250475115,0.9009049775,1.083484163,0.8558506785,0.9253393665,2.1556561085,3.0984162895000003,3.344117647,1.5561085975,0.261312217,0.7169683259999999,1.006561086,6.2592760179999996,2015,2023.0,947205.0,1992.0,0.007068694,SG,False,True,False,False,False,1.0
Demetrius Jackson,2017.0,5.0,0.0,3.4,0.6,0.8,0.75,0.2,0.2,1.0,0.4,0.6,0.667,0.875,0.6,1.2,0.5,0.4,0.4,0.8,0.6,0.0,0.0,0.0,0.0,2.0,2016,2017.0,74159.0,1994.0,0.000748378,PG,False,True,False,False,False,1.0
Demetrius Jackson,2019.0,18.0,0.0,5.92,0.885,1.855,0.45845,0.19,0.74,0.25225000000000003,0.6950000000000001,1.115,0.6031,0.5052,0.38999999999999996,0.41,0.65,0.3,0.345,0.645,0.6950000000000001,0.3,0.045,0.44999999999999996,0.59,2.4000000000000004,2016,2019.0,1620564.0,1994.0,0.014848488,PG,False,True,False,False,False,1.0
Deng Adel,2019.0,19.0,3.0,10.2,0.6,1.9000000000000001,0.306,0.3,1.2,0.261,0.3,0.7,0.385,0.389,0.2,0.2,1.0,0.2,0.8,1.0,0.3,0.1,0.2,0.3,0.7,1.7,2018,2019.0,1445697.0,1996.0,0.013246262,SF,False,True,False,False,False,1.0
Deni Avdija,2024.0,75.5,57.5,28.35,4.35,9.149999999999999,0.4715,1.05,3.1,0.3355,3.3,6.1,0.545,0.5285,2.1500000000000004,2.9000000000000004,0.7395,1.05,5.75,6.800000000000002,3.3,0.8500000000000002,0.45,1.85,2.65,11.95,2020,2027.0,13750000.0,2001.0,0.094587855,SF,False,True,False,False,False,4.0
Dennis Smith Jr.,2021.0,40.0,5.706521739,17.039130435,2.306521739,6.260869565,0.3672391305,0.6673913045,2.054347826,0.306521739,1.660869565,4.206521738999999,0.40070652149999997,0.4179565215,0.8076086955000001,1.3576086955000002,0.6165869565,0.5554347825,1.804347826,2.3597826084999998,3.1119565215,0.9,0.40217391300000005,1.4173913045,1.7619565214999997,6.1097826085,2017,2021.0,1789256.0,1997.0,0.015916665,PG,False,True,False,False,False,1.0
Dennis Smith Jr.,2022.0,96.5,7.845977521499999,19.624164450000002,2.6405353445,6.4884205855,0.407875185,0.6303164745000001,2.0900621115,0.282133984,2.0635906535,4.3983584735,0.4618289705,0.4553340725,0.9555678789999998,1.329377403,0.7209713099999999,0.5816252585,2.0393818395,2.6335921325,3.6823646849999996,1.136734694,0.4698609879999999,1.2476634135,1.8296435965,6.938013901000001,2017,2022.0,2133278.0,1997.0,0.017251854,PG,False,True,False,False,False,1.0
Dennis Smith Jr.,2023.0,100.5,11.1394557825,23.335034014999998,3.0840136055,7.527551020500001,0.41713605449999996,0.41292517,1.8857142855,0.231612245,2.7027210884999997,5.6418367345,0.477122449,0.4458775510000001,1.2479591835,1.7717687075000002,0.7268843535,0.5761904760000001,2.3850340135000003,2.973809524,4.420408163499999,1.336734694,0.417687075,1.4302721090000001,2.167687075,7.9782312925,2017,2023.0,2528233.0,1997.0,0.01886741,PG,False,True,False,False,False,1.0
Denzel Valentine,2020.0,36.0,5.0,13.6,2.7,6.6,0.409,1.3,3.7999999999999994,0.336,1.4,2.8,0.51,0.506,0.2,0.2,0.75,0.3,1.7999999999999998,2.1,1.2,0.7,0.2,0.7,1.4,6.8,2016,2020.0,4642800.0,1993.0,0.042539857,SF,False,True,False,False,False,1.0
Denzel Valentine,2021.0,49.0,4.0,15.149999999999999,2.6,6.65,0.39099999999999996,1.3,3.8499999999999996,0.3335,1.2999999999999998,2.8,0.47050000000000003,0.4875,0.25,0.25,0.8454999999999999,0.35,2.3,2.6500000000000004,1.45,0.6,0.15000000000000002,0.7,1.25,6.65,2016,2021.0,1038890.5,1993.0,0.018384143,SF,False,False,False,True,False,1.0
Denzel Valentine,2022.0,55.0,1.5,12.993749999999999,1.75,4.7333333335,0.3766875,1.04375,2.9395833335,0.3671666665,0.73125,1.79375,0.3790416665,0.4965208335,0.15,0.15,0.4705,0.39166666650000004,2.0895833335,2.48125,1.0895833335,0.4041666665,0.05,0.6104166664999999,0.9645833335000001,4.6916666665,2016,2022.0,2298385.0,1993.0,0.018587077,SG,True,False,False,False,False,1.0
Deonte Burton,2022.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2022.0,10552.0,1994.0,8.53e-05,SG,True,False,False,False,False,1.0
Deonte Burton,2023.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2023.0,2092354.0,1994.0,0.015614582,SG,True,False,False,False,False,1.0
